test_idx,source_waveform_idx,decay_id,mae,rmse,neighbor2neighbor_mse
505,2557,0,0.028105825,0.034213204,0.41945046186447144
506,2562,0,0.09326139,0.14572419,0.1497829183936119
507,2570,0,0.029820457,0.037322268,0.3981615900993347
508,2574,0,0.031206794,0.03802423,0.4014321267604828
509,2576,0,0.03808613,0.05910102,0.2937283217906952
510,2577,0,0.028024057,0.036958676,0.45567263662815094
511,2580,0,0.023058701,0.024926204,0.5151876211166382
512,2582,0,0.021125698,0.025498487,0.4419610947370529
513,2584,0,0.034740366,0.043406267,0.30187682807445526
514,2594,0,0.05405914,0.07367206,0.2438436970114708
515,2599,0,0.08896591,0.12738772,0.026021432131528854
516,2601,0,0.08902598,0.12692049,0.025951175950467587
517,2602,0,0.021503814,0.02483301,0.4714125543832779
518,2608,0,0.023026636,0.025025964,0.4930061101913452
519,2614,0,0.023509273,0.029368415,0.4352298229932785
520,2619,0,0.03817271,0.0486359,0.30416935682296753
521,2621,0,0.02394343,0.028388975,0.46619848906993866
522,2626,0,0.022235835,0.026243685,0.4682997018098831
523,2629,0,0.029619908,0.03664698,0.41469137370586395
524,2632,0,0.024138667,0.029759798,0.4338807016611099
525,2633,0,0.025920337,0.030882334,0.42052125930786133
526,2635,0,0.020407803,0.026047545,0.4658518433570862
527,2638,0,0.021429783,0.023654027,0.5190395712852478
528,2642,0,0.028708564,0.034892827,0.4066981077194214
529,2646,0,0.026445404,0.030610777,0.4358723908662796
530,2647,0,0.029210012,0.03582541,0.41902755200862885
531,2667,0,0.02003795,0.022423264,0.5006978511810303
532,2668,0,0.045118798,0.05620238,0.34304147958755493
533,2672,0,0.053073686,0.06642474,0.26974326372146606
534,2677,0,0.064133756,0.08385679,0.13243398070335388
535,2678,0,0.09906076,0.11913317,0.13711080700159073
536,2680,0,0.06542009,0.08174309,0.23235303163528442
537,2682,0,0.047184125,0.05884959,0.3113352209329605
538,2685,0,0.028200625,0.0353575,0.3744459003210068
539,2695,0,0.05307728,0.06570995,0.2559928745031357
540,2699,0,0.029734444,0.037141494,0.39842750132083893
541,2703,0,0.048516095,0.06164216,0.3263992965221405
542,2704,0,0.037768807,0.047846388,0.3300333768129349
543,2705,0,0.05917404,0.073831335,0.23382023721933365
544,2710,0,0.23946235,0.26543298,0.4354220926761627
545,2718,0,0.014088298,0.017651848,0.4331963360309601
546,2723,0,0.012186767,0.015825627,0.46372923254966736
547,2733,0,0.07077062,0.090783454,0.16672061383724213
548,2739,0,0.11815678,0.14851664,0.05851799435913563
549,2753,0,0.0995846,0.1224193,0.11616353690624237
550,2754,0,0.12804674,0.15987286,0.05019522085785866
551,2757,0,0.046109587,0.05820628,0.21521931141614914
552,2764,0,0.023300225,0.025325557,0.4907415956258774
553,2767,0,0.020734034,0.025737155,0.3940465599298477
554,29,1,0.14312913,0.17851904,0.047424282878637314
555,30,1,0.114152364,0.14209355,0.06469265930354595
556,32,1,0.053958204,0.067088425,0.2138075828552246
557,43,1,0.059502464,0.07325462,0.22949637472629547
558,44,1,0.16114728,0.19355012,0.04179440438747406
559,45,1,0.17462398,0.22777808,0.036897286772727966
560,51,1,0.026272176,0.032773826,0.4969675987958908
561,56,1,0.11408652,0.14042354,0.08208238333463669
562,63,1,0.0956416,0.13215362,0.06644275411963463
563,67,1,0.12895094,0.1639812,0.0625712163746357
564,70,1,0.17405218,0.20791173,0.057940561324357986
565,73,1,0.13365626,0.17006736,0.03454457223415375
566,80,1,0.15300629,0.18576416,0.038943614810705185
567,87,1,0.1404984,0.17572384,0.036055317148566246
568,93,1,0.042524334,0.052672233,0.3572324067354202
569,96,1,0.06976837,0.08361951,0.2725220322608948
570,100,1,0.14161439,0.17276797,0.05318815819919109
571,102,1,0.12645817,0.16039273,0.03492628876119852
572,104,1,0.051874388,0.061515767,0.31318891048431396
573,109,1,0.024068266,0.027137991,0.5307961106300354
574,111,1,0.14018898,0.17216675,0.04091631434857845
575,124,1,0.13578749,0.16899905,0.03173017408698797
576,134,1,0.13749419,0.17524895,0.04571729712188244
577,135,1,0.14342526,0.17757058,0.04454260319471359
578,141,1,0.13198048,0.16862836,0.033139633014798164
579,149,1,0.09512144,0.11988028,0.13845434039831161
580,152,1,0.16244787,0.19927812,0.06706078723073006
581,157,1,0.13244507,0.1692504,0.05862277373671532
582,163,1,0.026528317,0.031612772,0.44654040038585663
583,168,1,0.049937494,0.061801244,0.3256458044052124
584,170,1,0.12312499,0.15680815,0.029687670059502125
585,173,1,0.14018153,0.17803328,0.035383857786655426
586,175,1,0.14075673,0.1767014,0.04213557951152325
587,178,1,0.12523943,0.16223738,0.10266100987792015
588,188,1,0.15736936,0.19213398,0.03830956853926182
589,194,1,0.1338511,0.16260518,0.08040770515799522
590,196,1,0.13358705,0.1623556,0.08076708018779755
591,199,1,0.11260631,0.14307503,0.05488905869424343
592,210,1,0.13010915,0.16297525,0.02570374496281147
593,211,1,0.14710712,0.18082948,0.04441146180033684
594,212,1,0.024986178,0.029615356,0.48757077753543854
595,218,1,0.10325102,0.12998709,0.07714850455522537
596,221,1,0.028408414,0.0320424,0.46519362926483154
597,226,1,0.037379928,0.046738647,0.3853483349084854
598,231,1,0.13459817,0.16884118,0.060166867449879646
599,233,1,0.113706425,0.14015712,0.092779990285635
600,237,1,0.091454126,0.120777585,0.0468397606164217
601,238,1,0.10220301,0.123722345,0.023603059351444244
602,239,1,0.0916926,0.12081734,0.046340545639395714
603,246,1,0.151923,0.19568951,0.07008261978626251
604,251,1,0.1219282,0.15122811,0.10739089548587799
605,252,1,0.110770166,0.13864622,0.07980907335877419
606,254,1,0.11062587,0.13857248,0.07899852469563484
607,257,1,0.10273076,0.12856114,0.09753333777189255
608,259,1,0.024455545,0.028820584,0.4942979961633682
609,270,1,0.099096745,0.122673385,0.1066402979195118
610,272,1,0.13214262,0.16384496,0.05190659128129482
611,282,1,0.032701798,0.04022953,0.4116099029779434
612,289,1,0.13937597,0.17555933,0.06093317270278931
613,291,1,0.13938749,0.17563744,0.0604447852820158
614,296,1,0.1128324,0.14245915,0.05412779375910759
615,298,1,0.112857446,0.1425657,0.0537356361746788
616,309,1,0.11151426,0.13837571,0.07182449474930763
617,313,1,0.11675767,0.14735094,0.05485805310308933
618,315,1,0.021617264,0.024561387,0.4916898012161255
619,318,1,0.023420328,0.0276441,0.4751748740673065
620,321,1,0.049981143,0.062306035,0.24165181815624237
621,322,1,0.008723981,0.01065054,0.5103332102298737
622,324,1,0.13001804,0.16171905,0.040863677859306335
623,332,1,0.13996491,0.172885,0.03608870133757591
624,354,1,0.11421274,0.14296931,0.0449750330299139
625,358,1,0.100941814,0.12174242,0.1498595029115677
626,365,1,0.12905735,0.15782458,0.06258602067828178
627,367,1,0.12318212,0.15406509,0.056374335661530495
628,368,1,0.10706854,0.1350611,0.0470589529722929
629,387,1,0.13740967,0.16981934,0.03806580975651741
630,393,1,0.021666802,0.024350354,0.4826890826225281
631,402,1,0.109813884,0.13877888,0.03645298816263676
632,407,1,0.093542315,0.118968375,0.08736367523670197
633,408,1,0.11521832,0.14610246,0.17363300174474716
634,410,1,0.115395956,0.14627378,0.1719430685043335
635,411,1,0.08885935,0.12542084,0.020240280777215958
636,414,1,0.10438458,0.13097697,0.0700523629784584
637,415,1,0.08591095,0.10808068,0.11968806385993958
638,420,1,0.11046817,0.13685113,0.1012841947376728
639,422,1,0.11047739,0.13695113,0.10187699273228645
640,430,1,0.041967414,0.053364813,0.2952081859111786
641,432,1,0.13924222,0.17582141,0.07340212166309357
642,433,1,0.10985813,0.13939291,0.05455263890326023
643,435,1,0.028755972,0.03304004,0.5504981875419617
644,436,1,0.0104404045,0.01297745,0.4594280570745468
645,439,1,0.009369958,0.01157707,0.5056119412183762
646,443,1,0.034687206,0.039724354,0.7524420320987701
647,450,1,0.022407103,0.025405457,0.5047276020050049
648,456,1,0.025212366,0.028696023,0.4545588195323944
649,457,1,0.1314919,0.15879077,0.07480630651116371
650,460,1,0.10167743,0.12816551,0.11386505141854286
651,461,1,0.07146929,0.09258573,0.10969891026616096
652,462,1,0.12258216,0.15370269,0.05240067094564438
653,463,1,0.12039326,0.1526874,0.09273042529821396
654,464,1,0.12284668,0.15386346,0.051879025995731354
655,471,1,0.12388149,0.14805807,0.09827633574604988
656,478,1,0.107472576,0.13477401,0.07012894377112389
657,479,1,0.11050481,0.13807385,0.07013485580682755
658,485,1,0.108362526,0.13328233,0.06320707499980927
659,486,1,0.12118963,0.14961162,0.06223594583570957
660,495,1,0.08203232,0.09818339,0.15771328657865524
661,498,1,0.12976742,0.16292989,0.03200702089816332
662,506,1,0.10950437,0.13763364,0.10439283028244972
663,507,1,0.086638294,0.10781677,0.11745032668113708
664,509,1,0.026493078,0.028394379,0.485950767993927
665,518,1,0.14452165,0.16967487,0.07280179113149643
666,521,1,0.11761106,0.14507166,0.08863067626953125
667,527,1,0.10849893,0.1417402,0.06202198751270771
668,528,1,0.11720074,0.14764802,0.05656471103429794
669,532,1,0.17999858,0.21700911,0.05270182713866234
670,533,1,0.11880324,0.15225637,0.029730536974966526
671,535,1,0.11880094,0.15225118,0.02987313363701105
672,543,1,0.118876114,0.15283178,0.052714286372065544
673,544,1,0.14360815,0.17710747,0.04977675341069698
674,554,1,0.009957254,0.012298482,0.510771855711937
675,557,1,0.09356188,0.116939336,0.06863681972026825
676,564,1,0.14638576,0.17857252,0.0625920221209526
677,565,1,0.13521554,0.16439882,0.06421557255089283
678,567,1,0.023827342,0.025777753,0.500562846660614
679,568,1,0.096658416,0.1216857,0.10980541631579399
680,572,1,0.023857877,0.026370345,0.47682246565818787
681,581,1,0.09698812,0.11768144,0.15043555200099945
682,599,1,0.13513759,0.16411628,0.06050129607319832
683,602,1,0.14145435,0.1746066,0.040203530341386795
684,605,1,0.024723498,0.02653897,0.5169614851474762
685,610,1,0.01375144,0.016855786,0.43023695051670074
686,617,1,0.008362389,0.010189613,0.5095167905092239
687,644,1,0.07528336,0.09541758,0.158322773873806
688,649,1,0.14255834,0.17534971,0.034178982488811016
689,651,1,0.14199807,0.17490928,0.033987320959568024
690,655,1,0.14079611,0.1751085,0.04104122892022133
691,662,1,0.023550488,0.026081845,0.5019802153110504
692,677,1,0.1135504,0.1412745,0.13577119633555412
693,678,1,0.008597007,0.010741574,0.521643191576004
694,679,1,0.028357957,0.030810932,0.6462399065494537
695,685,1,0.051717047,0.062087875,0.3513626307249069
696,695,1,0.07034712,0.08906158,0.1672176644206047
697,700,1,0.15521756,0.1963553,0.040249185636639595
698,707,1,0.12661207,0.15770702,0.03735989145934582
699,719,1,0.106324665,0.1346939,0.028917851857841015
700,727,1,0.14476438,0.17922002,0.042631881311535835
701,729,1,0.008631844,0.010766783,0.5063065737485886
702,741,1,0.025055142,0.027039913,0.5005469173192978
703,744,1,0.09464968,0.11607465,0.19469517469406128
704,746,1,0.023531795,0.025332645,0.4999684542417526
705,748,1,0.098338805,0.124229945,0.06681545078754425
706,755,1,0.075410604,0.094540976,0.11781706288456917
707,759,1,0.0983488,0.13280937,0.02870920207351446
708,761,1,0.081684075,0.10307342,0.0792379342019558
709,764,1,0.14632997,0.17872329,0.03748043067753315
710,765,1,0.15367945,0.18964823,0.04223942384123802
711,767,1,0.15371644,0.18949038,0.0422388631850481
712,772,1,0.14684917,0.1829416,0.03669688757508993
713,781,1,0.009596778,0.012019614,0.48989127576351166
714,783,1,0.015507154,0.019108778,0.4448024481534958
715,785,1,0.07250802,0.089531295,0.1526455283164978
716,787,1,0.010394656,0.0132706035,0.4683394134044647
717,788,1,0.09670352,0.12356059,0.12540586665272713
718,798,1,0.15951198,0.19510768,0.13776405155658722
719,802,1,0.07742486,0.098843105,0.06444458663463593
720,803,1,0.09839425,0.12538424,0.07001306116580963
721,809,1,0.045271404,0.055534534,0.3241696208715439
722,817,1,0.047140673,0.059013255,0.304364413022995
723,819,1,0.10500327,0.13138627,0.05416957288980484
724,821,1,0.10498389,0.13132459,0.054881999269127846
725,831,1,0.03368096,0.041289862,0.38457241654396057
726,834,1,0.026779417,0.03263429,0.481485053896904
727,839,1,0.0084367,0.010412272,0.5025662630796432
728,840,1,0.010095478,0.012812902,0.48508158326148987
729,845,1,0.008388728,0.010468207,0.513944536447525
730,847,1,0.060748633,0.07490543,0.30914445221424103
731,857,1,0.011041827,0.013681792,0.48638398945331573
732,867,1,0.03993557,0.04916721,0.3686908334493637
733,869,1,0.09367821,0.12744942,0.031615566462278366
734,874,1,0.09801233,0.12567519,0.04921020194888115
735,879,1,0.13140914,0.16628483,0.06805112585425377
736,889,1,0.02827299,0.03562226,0.41613639891147614
737,891,1,0.059596732,0.09862503,0.31583838164806366
738,907,1,0.009673472,0.011873122,0.5025378614664078
739,912,1,0.16908881,0.2005481,0.18628408014774323
740,926,1,0.07631246,0.095284216,0.10993438586592674
741,927,1,0.08500326,0.12170182,0.028014978393912315
742,930,1,0.053601693,0.067115024,0.24769873917102814
743,940,1,0.037759274,0.048313055,0.33985888957977295
744,941,1,0.032872707,0.041756753,0.37524162232875824
745,942,1,0.03757426,0.048087087,0.34007054567337036
746,952,1,0.008189316,0.010230069,0.5039045810699463
747,958,1,0.009183724,0.011549572,0.49386197328567505
748,969,1,0.025124839,0.027935334,0.4805954098701477
749,979,1,0.046791416,0.05724525,0.31324368715286255
750,986,1,0.061369833,0.07763195,0.1399761289358139
751,990,1,0.12954256,0.16014719,0.13008909672498703
752,998,1,0.038660668,0.049527913,0.33258338272571564
753,1000,1,0.0388677,0.049787223,0.3299001604318619
754,1005,1,0.009450094,0.011660531,0.5187530815601349
755,1010,1,0.0086762095,0.0108531965,0.5006224811077118
756,1018,1,0.053465147,0.069408216,0.27271077036857605
757,1023,1,0.060181405,0.08880262,0.05175493285059929
758,1033,1,0.061191168,0.077143386,0.18174418807029724
759,1034,1,0.024525508,0.029515011,0.4504956901073456
760,1036,1,0.025609871,0.030843481,0.4502958059310913
761,1041,1,0.09707219,0.13830106,0.04723057150840759
762,1044,1,0.060562063,0.07853454,0.2729589343070984
763,1047,1,0.13078964,0.16630176,0.04056748375296593
764,1048,1,0.17928205,0.21144208,0.06295016594231129
765,1055,1,0.024008507,0.030140782,0.42310503125190735
766,1068,1,0.011520866,0.014332783,0.4757179766893387
767,1073,1,0.0098289335,0.0120279305,0.4740792214870453
768,1078,1,0.16963321,0.21035847,0.0434547383338213
769,1088,1,0.0452666,0.056386054,0.3637157082557678
770,1089,1,0.07267317,0.09397038,0.12358934059739113
771,1091,1,0.03755687,0.046613082,0.44687460362911224
772,1094,1,0.025969546,0.03286553,0.40991349518299103
773,1096,1,0.10047921,0.12547946,0.1819721981883049
774,1100,1,0.04664855,0.059226766,0.27669213712215424
775,1102,1,0.045431558,0.05791992,0.28037816286087036
776,1103,1,0.02684248,0.033520337,0.4064519703388214
777,1105,1,0.14550158,0.18299633,0.03417970612645149
778,1106,1,0.14319421,0.18868198,0.07327072694897652
779,1110,1,0.02309711,0.02827927,0.44784803688526154
780,1114,1,0.026477762,0.032213453,0.43494120240211487
781,1116,1,0.023801824,0.026589453,0.47689324617385864
782,1123,1,0.012846988,0.016141903,0.4865380972623825
783,1127,1,0.0109661035,0.014072921,0.4778324216604233
784,1128,1,0.026454208,0.032336526,0.4300690144300461
785,1134,1,0.017134612,0.021642711,0.4688022881746292
786,1135,1,0.010267531,0.012827696,0.4731604605913162
787,1151,1,0.035496883,0.046174943,0.44630271196365356
788,1161,1,0.13165772,0.163715,0.03301197104156017
789,1178,1,0.01621384,0.020625273,0.43701906502246857
790,1186,1,0.017888157,0.022090333,0.4397505968809128
791,1190,1,0.017463434,0.022472117,0.4431862086057663
792,1192,1,0.15917383,0.19816548,0.06247936561703682
793,1196,1,0.12927462,0.15837426,0.04174835793673992
794,1200,1,0.010595294,0.0134620415,0.48839786648750305
795,1204,1,0.041252255,0.052330457,0.38197456300258636
796,1206,1,0.027143082,0.032359138,0.44141291081905365
797,1208,1,0.023823107,0.028844312,0.444308340549469
798,1210,1,0.10729174,0.13807496,0.03990125097334385
799,1213,1,0.09335142,0.12859727,0.040109358727931976
800,1220,1,0.12734635,0.1619045,0.1592695638537407
801,1221,1,0.12169468,0.15454236,0.060586974024772644
802,1222,1,0.023939863,0.028234115,0.46385912597179413
803,1225,1,0.02572356,0.0306021,0.43596571683883667
804,1226,1,0.031930745,0.03990168,0.42161785066127777
805,1231,1,0.02387549,0.027639948,0.47508685290813446
806,1234,1,0.027710201,0.038974836,0.8492078185081482
807,1239,1,0.010109762,0.012637616,0.4982961267232895
808,1244,1,0.013824295,0.017500963,0.46670451760292053
809,1247,1,0.032254603,0.04051574,0.41399534046649933
810,1255,1,0.1132633,0.14528906,0.03812544606626034
811,1264,1,0.024052605,0.028034141,0.4683593660593033
812,1265,1,0.023483308,0.027698832,0.4521997272968292
813,1268,1,0.1308788,0.1620838,0.04269115626811981
814,1269,1,0.09841591,0.13696656,0.028370007872581482
815,1272,1,0.03247665,0.04055854,0.41844233870506287
816,1278,1,0.15265456,0.19594462,0.03171444870531559
817,1281,1,0.024779018,0.02792334,0.4735528975725174
818,1289,1,0.023081584,0.02566771,0.4899917244911194
819,1290,1,0.010715948,0.013255485,0.4973413497209549
820,1293,1,0.115969,0.12999769,0.2974981665611267
821,1298,1,0.009921011,0.01222094,0.49443352222442627
822,1307,1,0.009193436,0.011711918,0.4995908886194229
823,1309,1,0.050235346,0.061287247,0.24684838205575943
824,1316,1,0.007895383,0.009972254,0.47583749890327454
825,1325,1,0.02512071,0.030402834,0.48320232331752777
826,1334,1,0.13707532,0.177766,0.03863722272217274
827,1336,1,0.1369866,0.17782463,0.03848895989358425
828,1338,1,0.024870424,0.028472984,0.4811040461063385
829,1339,1,0.025872175,0.029770633,0.4759626239538193
830,1340,1,0.024669377,0.028048737,0.48351722955703735
831,1351,1,0.065536655,0.10059224,0.16582637280225754
832,1357,1,0.011154038,0.013913682,0.4677749276161194
833,1359,1,0.027423581,0.03077137,0.48558802902698517
834,1362,1,0.028071282,0.034026425,0.47097617387771606
835,1364,1,0.018968567,0.022678876,0.4029821306467056
836,1366,1,0.19231163,0.2299229,0.0442378968000412
837,1374,1,0.008950569,0.011227908,0.47158683836460114
838,1376,1,0.045469083,0.05603296,0.3685230612754822
839,1378,1,0.035768222,0.043587018,0.4200231730937958
840,1380,1,0.024275377,0.029431686,0.4328777641057968
841,1385,1,0.11374135,0.1481781,0.028472372330725193
842,1389,1,0.026152356,0.031628795,0.4431956708431244
843,1391,1,0.02615153,0.03160264,0.442929282784462
844,1395,1,0.12924297,0.16007897,0.04385431855916977
845,1397,1,0.024922661,0.027931366,0.5020586550235748
846,1398,1,0.026466472,0.028581148,0.5178872048854828
847,1407,1,0.011016946,0.013614409,0.4783577173948288
848,1410,1,0.0141561255,0.017676417,0.4386691451072693
849,1412,1,0.008733701,0.010770235,0.4895940274000168
850,1419,1,0.011528716,0.01434503,0.45583575963974
851,1420,1,0.025852883,0.031736534,0.4240124672651291
852,1421,1,0.025044585,0.030518418,0.4479649066925049
853,1425,1,0.08233955,0.10440137,0.2275232896208763
854,1429,1,0.11819598,0.15122986,0.03733638487756252
855,1436,1,0.031457584,0.039328482,0.403561532497406
856,1446,1,0.05972036,0.074516535,0.25188199430704117
857,1449,1,0.028672408,0.035608366,0.35259823501110077
858,1453,1,0.11101771,0.13722566,0.06464746966958046
859,1457,1,0.02476386,0.027430423,0.5025746822357178
860,1480,1,0.0151102645,0.01896881,0.445943221449852
861,1487,1,0.094687924,0.12596965,0.024576297961175442
862,1494,1,0.033944532,0.04189276,0.3521072268486023
863,1498,1,0.02268867,0.02665875,0.4687414765357971
864,1501,1,0.089537956,0.12091085,0.038052475079894066
865,1502,1,0.13460237,0.1673762,0.05764465779066086
866,1505,1,0.028523345,0.033731166,0.43675822019577026
867,1507,1,0.026441239,0.03156162,0.4377618730068207
868,1508,1,0.1610669,0.20725653,0.0641910508275032
869,1510,1,0.16109358,0.20708717,0.06424934789538383
870,1513,1,0.09568658,0.13103862,0.016513695009052753
871,1525,1,0.019472893,0.024342211,0.47518979012966156
872,1543,1,0.008246927,0.010217416,0.4686295986175537
873,1554,1,0.025192436,0.028254947,0.4931979477405548
874,1559,1,0.09550962,0.13012685,0.049258314073085785
875,1562,1,0.051322028,0.06917377,0.22863546758890152
876,1563,1,0.029049296,0.03505322,0.4398031085729599
877,1564,1,0.05129781,0.06971059,0.2265200838446617
878,1567,1,0.07357429,0.09238477,0.19194568693637848
879,1569,1,0.073585115,0.09239916,0.19310998916625977
880,1576,1,0.03941841,0.045385674,0.7591291964054108
881,1578,1,0.0134639125,0.016978664,0.48540979623794556
882,1580,1,0.009372044,0.011704767,0.4803008586168289
883,1591,1,0.020807158,0.02289543,0.5050646364688873
884,1596,1,0.018393429,0.022772264,0.4191572368144989
885,1600,1,0.00936602,0.011692986,0.4891698956489563
886,1602,1,0.010919342,0.013264342,0.4636193662881851
887,1606,1,0.009057092,0.011076596,0.4713929444551468
888,1607,1,0.013434847,0.016607309,0.45855483412742615
889,1614,1,0.02322362,0.026174972,0.49262790381908417
890,1637,1,0.014943724,0.018388206,0.46419890224933624
891,1640,1,0.016214654,0.019884478,0.47390006482601166
892,1644,1,0.009012729,0.01135798,0.5015244483947754
893,1652,1,0.025424398,0.029576588,0.4526282250881195
894,1655,1,0.015303313,0.019416032,0.4506136178970337
895,1656,1,0.16381015,0.19751489,0.07879575341939926
896,1659,1,0.00919843,0.011568683,0.4761205166578293
897,1670,1,0.022666432,0.024438137,0.5081773847341537
898,1675,1,0.10179073,0.13430405,0.02179211936891079
899,1688,1,0.009201258,0.011143765,0.5174240171909332
900,1690,1,0.007647115,0.009475997,0.5172028839588165
901,1711,1,0.023685394,0.026429078,0.46324263513088226
902,1712,1,0.010961193,0.013716246,0.4490230530500412
903,1726,1,0.024412693,0.029133605,0.4500960409641266
904,1731,1,0.021543652,0.023390202,0.5081040412187576
905,1736,1,0.046444405,0.058248695,0.34027817845344543
906,1740,1,0.12540002,0.15867911,0.07880694046616554
907,1756,1,0.012662908,0.015850568,0.4962637275457382
908,1767,1,0.011699338,0.01492385,0.48765765130519867
909,1771,1,0.012129502,0.015648222,0.4782470017671585
910,1783,1,0.095405415,0.11842139,0.15245956182479858
911,1804,1,0.008450975,0.010537942,0.5203056931495667
912,1805,1,0.0074565355,0.009494145,0.508057489991188
913,1809,1,0.007275736,0.009269482,0.5159521698951721
914,1830,1,0.17012501,0.20836973,0.03792965039610863
915,1842,1,0.039657816,0.04781813,0.40987296402454376
916,1850,1,0.12381072,0.15800191,0.035798280499875546
917,1861,1,0.010699056,0.013357445,0.4965090900659561
918,1871,1,0.01738152,0.021227801,0.4540601968765259
919,1880,1,0.042758737,0.05315433,0.3306213319301605
920,1885,1,0.02275261,0.02641706,0.492230087518692
921,1889,1,0.15899482,0.19551907,0.2764618396759033
922,1898,1,0.022214716,0.025463456,0.482744500041008
923,1905,1,0.047580287,0.058229327,0.7268359065055847
924,1911,1,0.047026806,0.05985676,0.3009205311536789
925,1912,1,0.08484085,0.10576123,0.11872317269444466
926,1920,1,0.022552513,0.02871099,0.4669826179742813
927,1924,1,0.017032016,0.021549517,0.43798378109931946
928,1925,1,0.011950725,0.014929039,0.4688486158847809
929,1934,1,0.022912802,0.029269181,0.3875059187412262
930,1936,1,0.028836107,0.036789905,0.36758632957935333
931,1943,1,0.022079093,0.02496892,0.49730969965457916
932,1950,1,0.039719354,0.049769808,0.2626795470714569
933,1951,1,0.13825312,0.17224109,0.04929663799703121
934,1952,1,0.15406731,0.20367369,0.060278356075286865
935,1954,1,0.030636054,0.037634913,0.35263752937316895
936,1965,1,0.11021069,0.15045016,0.048585858196020126
937,1967,1,0.110174656,0.1503724,0.048344800248742104
938,1970,1,0.07800033,0.099631876,0.185794398188591
939,1972,1,0.20860189,0.24833323,0.05358337052166462
940,1978,1,0.030184668,0.037852243,0.44585245847702026
941,1983,1,0.018890753,0.023722602,0.43822818994522095
942,1989,1,0.09864302,0.12325839,0.1069156788289547
943,1991,1,0.054775435,0.068065025,0.330049604177475
944,1993,1,0.023044664,0.028480748,0.42082177102565765
945,1997,1,0.011306678,0.014051646,0.5095976889133453
946,2007,1,0.024224736,0.030460868,0.39248935878276825
947,2009,1,0.111279964,0.14326085,0.03712557442486286
948,2016,1,0.058812898,0.07411633,0.24608693271875381
949,2031,1,0.03885222,0.047974814,0.35733386874198914
950,2037,1,0.016034622,0.019704003,0.44844870269298553
951,2043,1,0.09226466,0.11008282,0.2626359760761261
952,2054,1,0.12491336,0.17615625,0.07823480665683746
953,2058,1,0.026283646,0.03818017,0.8610710799694061
954,2064,1,0.012092571,0.014970147,0.4616047143936157
955,2069,1,0.01995745,0.024956116,0.4346953332424164
956,2075,1,0.032964475,0.039074045,0.4372991770505905
957,2077,1,0.010739706,0.013491426,0.470049723982811
958,2080,1,0.09410121,0.119343154,0.2231171429157257
959,2083,1,0.10796819,0.14271037,0.08019563183188438
960,2084,1,0.05702429,0.06975797,0.3168095350265503
961,2090,1,0.14374831,0.16220808,0.08985277637839317
962,2095,1,0.060699854,0.07397864,0.16284127533435822
963,2099,1,0.04723382,0.058739416,0.2598782777786255
964,2106,1,0.06429965,0.080128945,0.22502350807189941
965,2117,1,0.022112532,0.027306642,0.3798738867044449
966,2122,1,0.03758617,0.046765544,0.3562208116054535
967,2125,1,0.10729285,0.14034174,0.021306498907506466
968,2126,1,0.17082681,0.20641758,0.06767458841204643
969,2131,1,0.023206014,0.026407791,0.4989493191242218
970,2144,1,0.033905827,0.042184807,0.3668655604124069
971,2148,1,0.13105902,0.16557346,0.10666647925972939
972,2149,1,0.03707285,0.04547687,0.3346879929304123
973,2153,1,0.04621589,0.05682464,0.2686595469713211
974,2154,1,0.045647908,0.056132037,0.2647170424461365
975,2158,1,0.09294451,0.110416755,0.11401551961898804
976,2164,1,0.057213098,0.070246466,0.24430247396230698
977,2172,1,0.06094895,0.074982025,0.2136266678571701
978,2173,1,0.05812102,0.070357114,0.24036787450313568
979,2174,1,0.008715663,0.011200943,0.4377519339323044
980,2175,1,0.049218517,0.08658147,0.37610918283462524
981,2184,1,0.11989343,0.14833215,0.2632218599319458
982,2192,1,0.15054804,0.2011872,0.2629704624414444
983,2201,1,0.028686771,0.03593983,0.39194944500923157
984,2206,1,0.15536138,0.18925543,0.0844920203089714
985,2213,1,0.075205214,0.09273203,0.20214389264583588
986,2220,1,0.1259383,0.15760773,0.06453869491815567
987,2221,1,0.13875923,0.16988362,0.044099967926740646
988,2222,1,0.07749093,0.09616841,0.146412692964077
989,2223,1,0.083405696,0.10350266,0.1608603224158287
990,2226,1,0.083710246,0.10326963,0.15327885746955872
991,2231,1,0.09356639,0.11389549,0.1561952754855156
992,2248,1,0.04317847,0.05336132,0.2977735698223114
993,2249,1,0.04821616,0.061621264,0.21306020766496658
994,2251,1,0.019795433,0.024630655,0.41722436249256134
995,2252,1,0.058375854,0.07116713,0.2683473378419876
996,2261,1,0.02120771,0.02447766,0.49190354347229004
997,2269,1,0.06393854,0.080340266,0.19924475997686386
998,2280,1,0.056576684,0.070730634,0.21817007660865784
999,2282,1,0.044096112,0.055445608,0.3067743331193924
1000,2285,1,0.05364116,0.06852797,0.23113150149583817
1001,2292,1,0.095025994,0.116683766,0.13558343052864075
1002,2293,1,0.057891566,0.07322001,0.19593767821788788
1003,2297,1,0.096804716,0.12054443,0.057149892672896385
1004,2310,1,0.045519616,0.05685574,0.3068309724330902
1005,2312,1,0.024299983,0.028543072,0.4931134134531021
1006,2332,1,0.09242969,0.11547668,0.11980034410953522
1007,2335,1,0.06472493,0.0809674,0.19975652545690536
1008,2342,1,0.0714183,0.0881363,0.19321193546056747
1009,2345,1,0.028446898,0.03476633,0.4998263716697693
