test_idx,source_waveform_idx,decay_id,mae,rmse,neighbor2neighbor_mse
504,2550,0,0.011411894,0.013861402,0.5076389312744141
505,2557,0,0.021252489,0.027095621,0.43925803899765015
506,2562,0,0.09653013,0.14634518,0.16141118109226227
507,2570,0,0.021786014,0.027773924,0.4171462506055832
508,2574,0,0.024925783,0.031311754,0.4217784106731415
509,2576,0,0.04572866,0.06067813,0.3046742081642151
510,2577,0,0.024270171,0.029029628,0.48586776852607727
511,2580,0,0.0056588966,0.008030413,0.5328478813171387
512,2582,0,0.0141676385,0.017715009,0.45856185257434845
513,2584,0,0.030520793,0.037966542,0.31442393362522125
514,2594,0,0.07004685,0.08412126,0.2498020976781845
515,2599,0,0.08654896,0.12473668,0.023861845955252647
516,2601,0,0.08651435,0.12472163,0.023893728852272034
517,2602,0,0.015312635,0.017984064,0.4867160767316818
518,2608,0,0.0075952904,0.009672435,0.5102604925632477
519,2614,0,0.018809648,0.023136422,0.45631735026836395
520,2619,0,0.038132634,0.04785194,0.3318420350551605
521,2621,0,0.013594328,0.016876493,0.4871947020292282
522,2626,0,0.012959551,0.0163524,0.4874018430709839
523,2629,0,0.0221376,0.027710255,0.43608933687210083
524,2632,0,0.020851625,0.025988018,0.4517800062894821
525,2633,0,0.01786052,0.022589559,0.4416366368532181
526,2635,0,0.016454695,0.020745015,0.475805401802063
527,2638,0,0.006055167,0.008362748,0.5347645878791809
528,2642,0,0.02253122,0.02762543,0.42670296132564545
529,2646,0,0.018135207,0.021952188,0.4585302770137787
530,2647,0,0.02313778,0.028997255,0.44333939254283905
531,2667,0,0.0073730084,0.009684984,0.5143816769123077
532,2668,0,0.04295438,0.05329128,0.3615315109491348
533,2672,0,0.04815645,0.060917806,0.28236445784568787
534,2677,0,0.06473758,0.08171899,0.13868937641382217
535,2678,0,0.09842943,0.12038608,0.1406422033905983
536,2680,0,0.063306004,0.08022176,0.24173706769943237
537,2682,0,0.04826936,0.060229998,0.3230379521846771
538,2685,0,0.023155663,0.029045055,0.3960316777229309
539,2695,0,0.05410677,0.067348175,0.2654293328523636
540,2699,0,0.028614134,0.03581554,0.4112011343240738
541,2703,0,0.04797749,0.06131863,0.34131865203380585
542,2704,0,0.03402961,0.04315733,0.34839168190956116
543,2705,0,0.05556949,0.068519525,0.24757281690835953
544,2710,0,0.2556666,0.27129498,0.39743417501449585
545,2718,0,0.014547445,0.018027918,0.4543126970529556
546,2723,0,0.014784339,0.018071814,0.48768720030784607
547,2733,0,0.07122693,0.091607794,0.17288870364427567
548,2739,0,0.118429966,0.14880398,0.0634300746023655
549,2753,0,0.09875716,0.12065756,0.12470528855919838
550,2754,0,0.119393036,0.14942668,0.053349073976278305
551,2757,0,0.04609726,0.05709416,0.225298173725605
552,2764,0,0.0064269775,0.008826145,0.508691132068634
553,2767,0,0.020606443,0.025596838,0.4097304046154022
554,29,1,0.14760926,0.18236114,0.046326374635100365
555,30,1,0.112440184,0.14019687,0.06737763807177544
556,32,1,0.05885307,0.07318754,0.2249647080898285
557,43,1,0.061359093,0.075396664,0.24315203726291656
558,44,1,0.1623733,0.1941206,0.04795859195291996
559,45,1,0.18574776,0.23822837,0.04515298269689083
560,51,1,0.02114973,0.026228307,0.5235874354839325
561,56,1,0.1133161,0.1397045,0.08466698229312897
562,63,1,0.095072955,0.13140729,0.06821995228528976
563,67,1,0.12398282,0.15940446,0.06596588343381882
564,70,1,0.1704839,0.2052078,0.06028175912797451
565,73,1,0.13120328,0.16636916,0.03399963304400444
566,80,1,0.15379345,0.18692303,0.03970928303897381
567,87,1,0.13863455,0.17327382,0.03559335693717003
568,93,1,0.036165215,0.044792127,0.3802788257598877
569,96,1,0.06756412,0.080703504,0.28443945944309235
570,100,1,0.1408791,0.17059128,0.05325067788362503
571,102,1,0.12586723,0.16208012,0.035857049748301506
572,104,1,0.047707036,0.056986976,0.3305306136608124
573,109,1,0.014175293,0.017438816,0.5516815185546875
574,111,1,0.1442835,0.1763151,0.040018945932388306
575,124,1,0.13555609,0.16869928,0.031868331134319305
576,134,1,0.13958795,0.17628664,0.046037038788199425
577,135,1,0.14150207,0.17657368,0.04588003642857075
578,141,1,0.12783258,0.16154803,0.03039541281759739
579,149,1,0.09734332,0.12415724,0.14538700878620148
580,152,1,0.16294463,0.20005557,0.0660391952842474
581,157,1,0.13334152,0.17021891,0.06219550222158432
582,163,1,0.01603082,0.020209588,0.46531975269317627
583,168,1,0.04223701,0.052764554,0.34701256453990936
584,170,1,0.122450896,0.15570672,0.02905507478863001
585,173,1,0.13978186,0.17819898,0.04192967899143696
586,175,1,0.14133796,0.1776528,0.040563423186540604
587,178,1,0.12812954,0.15863724,0.13614098355174065
588,188,1,0.15577339,0.19188125,0.03811700455844402
589,194,1,0.13850403,0.16833964,0.08196674287319183
590,196,1,0.13847989,0.1683498,0.08142322301864624
591,199,1,0.1148017,0.14643386,0.058431047946214676
592,210,1,0.12953378,0.1620695,0.024702001363039017
593,211,1,0.14662011,0.18038999,0.04392940737307072
594,212,1,0.015768087,0.0196292,0.5128795802593231
595,218,1,0.106056854,0.13172153,0.07900053635239601
596,221,1,0.013118019,0.016570523,0.487887442111969
597,226,1,0.03131458,0.039450534,0.4066194146871567
598,231,1,0.13683778,0.17226243,0.06408262997865677
599,233,1,0.1135065,0.14002983,0.09238064661622047
600,237,1,0.08996245,0.11949631,0.04641365259885788
601,238,1,0.09533079,0.11777645,0.023524850606918335
602,239,1,0.09000772,0.11969533,0.04551175236701965
603,246,1,0.14109078,0.18070178,0.07955963909626007
604,251,1,0.12126552,0.14986745,0.11075073480606079
605,252,1,0.10929617,0.13741075,0.08229194581508636
606,254,1,0.1091821,0.13729899,0.08223563060164452
607,257,1,0.10246019,0.12860829,0.09912974387407303
608,259,1,0.011565911,0.014239648,0.5131048262119293
609,270,1,0.101458915,0.12568997,0.1037839725613594
610,272,1,0.13123313,0.16241135,0.055122651159763336
611,282,1,0.024407025,0.03109535,0.43112078309059143
612,289,1,0.13818854,0.17458135,0.06254544295370579
613,291,1,0.13823704,0.17462835,0.0632471889257431
614,296,1,0.113510974,0.14321668,0.057909440249204636
615,298,1,0.11348549,0.14320973,0.05779418908059597
616,309,1,0.11309441,0.1404203,0.07279795780777931
617,313,1,0.11749303,0.14920788,0.057551564648747444
618,315,1,0.007937835,0.010077281,0.5104761123657227
619,318,1,0.013771211,0.017338045,0.4885166138410568
620,321,1,0.055302646,0.06800166,0.2528500333428383
621,322,1,0.012096429,0.014170153,0.5262576043605804
622,324,1,0.12979825,0.16111186,0.044121477752923965
623,332,1,0.13935435,0.17278205,0.03599230758845806
624,354,1,0.1143723,0.14342609,0.04790799878537655
625,358,1,0.11661406,0.1338663,0.16565203666687012
626,365,1,0.13218524,0.16228159,0.06328696198761463
627,367,1,0.12772997,0.1587015,0.053046995773911476
628,368,1,0.11200266,0.14224505,0.04603832587599754
629,387,1,0.13488479,0.16613913,0.0401116032153368
630,393,1,0.0071238163,0.009326007,0.4983295500278473
631,402,1,0.113006905,0.14253868,0.0367504321038723
632,407,1,0.0950576,0.119340785,0.08944182470440865
633,408,1,0.13846342,0.16695394,0.16213597357273102
634,410,1,0.13872777,0.16690345,0.161654494702816
635,411,1,0.08529918,0.12298492,0.020454570651054382
636,414,1,0.10375692,0.12959065,0.07393262535333633
637,415,1,0.08963765,0.11112263,0.12561020255088806
638,420,1,0.11114935,0.13868842,0.1072671227157116
639,422,1,0.11129499,0.13892813,0.10661835968494415
640,430,1,0.035838325,0.045002177,0.30866700410842896
641,432,1,0.13980801,0.17830893,0.06818047538399696
642,433,1,0.109448925,0.14066137,0.058162298053503036
643,435,1,0.018029287,0.022377629,0.5913072526454926
644,436,1,0.019175585,0.023591127,0.475181519985199
645,439,1,0.011614717,0.014183819,0.5264911949634552
646,443,1,0.02014143,0.023073385,0.7977319061756134
647,450,1,0.0072819805,0.009690826,0.5211443603038788
648,456,1,0.011724989,0.014884994,0.47583064436912537
649,457,1,0.13770978,0.166289,0.0752418152987957
650,460,1,0.10399083,0.12940454,0.12017296999692917
651,461,1,0.072755806,0.09310516,0.11565157398581505
652,462,1,0.12069245,0.15136887,0.0532330647110939
653,463,1,0.12100319,0.15321416,0.09626974165439606
654,464,1,0.120612085,0.15137638,0.05305330827832222
655,471,1,0.124472655,0.14788233,0.10361853241920471
656,478,1,0.112634175,0.13839139,0.07319603115320206
657,479,1,0.112742886,0.14080796,0.07273891568183899
658,485,1,0.110064365,0.13544005,0.06508168764412403
659,486,1,0.12542425,0.15454149,0.06306479126214981
660,495,1,0.0854585,0.10185684,0.16745399683713913
661,498,1,0.12512995,0.15755284,0.03363938257098198
662,506,1,0.110081345,0.13722286,0.10779454559087753
663,507,1,0.08545253,0.105105594,0.1254260428249836
664,509,1,0.008186048,0.010441183,0.506860226392746
665,518,1,0.14523731,0.17035618,0.07619658857584
666,521,1,0.11746079,0.14493409,0.09206300228834152
667,527,1,0.10100278,0.13431537,0.0686960220336914
668,528,1,0.11231884,0.1419239,0.05306174419820309
669,532,1,0.18089806,0.21959807,0.052400337532162666
670,533,1,0.11579336,0.15084545,0.031435929238796234
671,535,1,0.116003685,0.15070008,0.0314262704923749
672,543,1,0.12115419,0.15450865,0.05337059870362282
673,544,1,0.14375505,0.1766222,0.05108228698372841
674,554,1,0.012766216,0.015758492,0.5252645909786224
675,557,1,0.093528636,0.11671032,0.07100823894143105
676,564,1,0.14144313,0.17353651,0.0682090912014246
677,565,1,0.122951776,0.15571958,0.07446206361055374
678,567,1,0.0076852906,0.010166339,0.5182800590991974
679,568,1,0.09520517,0.119143814,0.11709156632423401
680,572,1,0.009146515,0.011875172,0.4956829249858856
681,581,1,0.097744256,0.119614705,0.1540362760424614
682,599,1,0.13917483,0.16777913,0.0628246683627367
683,602,1,0.14176387,0.17539735,0.04126330837607384
684,605,1,0.0060411054,0.007760531,0.5386956036090851
685,610,1,0.026234996,0.031428423,0.444470152258873
686,617,1,0.011686493,0.014001959,0.5246017277240753
687,644,1,0.076100685,0.094863646,0.16706187278032303
688,649,1,0.14086005,0.17326072,0.03398263454437256
689,651,1,0.14089884,0.17330228,0.03393349330872297
690,655,1,0.14077261,0.17587464,0.04552187770605087
691,662,1,0.0069191763,0.008819801,0.5200539529323578
692,677,1,0.11281569,0.14070387,0.14489590376615524
693,678,1,0.012403659,0.016123101,0.5335369408130646
694,679,1,0.015317974,0.018233327,0.7033312916755676
695,685,1,0.043753035,0.05443866,0.38248975574970245
696,695,1,0.07566035,0.09457818,0.17361650615930557
697,700,1,0.15827987,0.19743316,0.04133058898150921
698,707,1,0.12599427,0.15597056,0.04021046683192253
699,719,1,0.102430455,0.13005346,0.02684005443006754
700,727,1,0.14311965,0.17967209,0.04343312419950962
701,729,1,0.0135206785,0.016475158,0.5224254727363586
702,741,1,0.0086034965,0.011060194,0.5185181200504303
703,744,1,0.09024691,0.11295114,0.20643585175275803
704,746,1,0.007583707,0.009796973,0.5149756073951721
705,748,1,0.100358024,0.12572308,0.06909623742103577
706,755,1,0.07823618,0.097693466,0.11913073062896729
707,759,1,0.09270832,0.12786077,0.03275961987674236
708,761,1,0.08636918,0.10803975,0.08039356023073196
709,764,1,0.15032549,0.18188992,0.03554779663681984
710,765,1,0.1568998,0.19242658,0.04050685092806816
711,767,1,0.15680707,0.19231415,0.040434202179312706
712,772,1,0.14715475,0.18383747,0.035043736919760704
713,781,1,0.0123807145,0.0146641005,0.5089465975761414
714,783,1,0.01869995,0.02292264,0.4646255522966385
715,785,1,0.072304145,0.090931706,0.16002703458070755
716,787,1,0.013276064,0.01634887,0.4852707087993622
717,788,1,0.098457195,0.123525575,0.12607822939753532
718,798,1,0.17443602,0.20649353,0.11162775754928589
719,802,1,0.07987149,0.10018831,0.06407783925533295
720,803,1,0.09865367,0.12597094,0.07230010628700256
721,809,1,0.041070655,0.051104896,0.34574081003665924
722,817,1,0.045123532,0.05591233,0.318269819021225
723,819,1,0.10582835,0.13057403,0.056675709784030914
724,821,1,0.10594234,0.1306622,0.05664105713367462
725,831,1,0.026781116,0.034095205,0.40498706698417664
726,834,1,0.019954354,0.024908861,0.4964875876903534
727,839,1,0.013924542,0.016073773,0.5231567621231079
728,840,1,0.014668122,0.017541902,0.49938900768756866
729,845,1,0.012827773,0.01564308,0.528462290763855
730,847,1,0.05371166,0.066654675,0.3271513134241104
731,857,1,0.013193672,0.016310588,0.5057425200939178
732,867,1,0.032738782,0.04065698,0.392290860414505
733,869,1,0.09363197,0.128047,0.0314846308901906
734,874,1,0.105040595,0.13452727,0.0478805098682642
735,879,1,0.12865186,0.16217612,0.07159220054745674
736,889,1,0.02283234,0.028186286,0.4366864860057831
737,891,1,0.049626615,0.09189892,0.31580324470996857
738,907,1,0.014581486,0.016966516,0.5261316895484924
739,912,1,0.16286823,0.1951343,0.18309436738491058
740,926,1,0.080957234,0.10074913,0.11564921215176582
741,927,1,0.08472753,0.11974209,0.02954777330160141
742,930,1,0.050337847,0.062099855,0.2606639415025711
743,940,1,0.035097107,0.044106945,0.35459549725055695
744,941,1,0.027402336,0.034999255,0.39298418164253235
745,942,1,0.034822453,0.043836348,0.3542015850543976
746,952,1,0.012702189,0.014995326,0.5235494673252106
747,958,1,0.013764013,0.016289605,0.5165055990219116
748,969,1,0.010578345,0.013241067,0.4964100867509842
749,979,1,0.043328483,0.054465596,0.33035558462142944
750,986,1,0.061437618,0.07741246,0.14610722661018372
751,990,1,0.13237771,0.1641715,0.12309348955750465
752,998,1,0.037645638,0.04730127,0.3462623059749603
753,1000,1,0.037670646,0.0473257,0.3467784821987152
754,1005,1,0.011467815,0.013140192,0.5361796915531158
755,1010,1,0.015405212,0.01846122,0.5150806307792664
756,1018,1,0.05148847,0.06675891,0.2805209904909134
757,1023,1,0.06931054,0.094443105,0.05647412873804569
758,1033,1,0.06187483,0.07746242,0.1881461888551712
759,1034,1,0.018146956,0.022916729,0.4640236496925354
760,1036,1,0.01868859,0.023454344,0.46850062906742096
761,1041,1,0.0948035,0.1354916,0.051077328622341156
762,1044,1,0.059916392,0.07678898,0.27797311544418335
763,1047,1,0.129632,0.16440018,0.04319119453430176
764,1048,1,0.1750723,0.2079628,0.06514053978025913
765,1055,1,0.020904707,0.025967944,0.4440648853778839
766,1068,1,0.015664572,0.018833144,0.4963725209236145
767,1073,1,0.015560076,0.018625611,0.4914022237062454
768,1078,1,0.16830306,0.21293958,0.03975076600909233
769,1088,1,0.042153705,0.052605804,0.3778454065322876
770,1089,1,0.073903054,0.09427205,0.12910065054893494
771,1091,1,0.03287727,0.041253228,0.460779532790184
772,1094,1,0.021334149,0.026252352,0.42837123572826385
773,1096,1,0.09911629,0.1265664,0.18974995613098145
774,1100,1,0.040648967,0.051296707,0.29513582587242126
775,1102,1,0.040934432,0.051608425,0.2973698824644089
776,1103,1,0.02032764,0.025582686,0.4275958240032196
777,1105,1,0.14401622,0.18106262,0.03508530184626579
778,1106,1,0.14923559,0.19515698,0.06685844250023365
779,1110,1,0.013703642,0.017452631,0.4627705514431
780,1114,1,0.020201063,0.025050336,0.4538436233997345
781,1116,1,0.010073923,0.012707034,0.4944898188114166
782,1123,1,0.0155637665,0.019018779,0.5025102496147156
783,1127,1,0.0145189,0.018017145,0.4944837987422943
784,1128,1,0.018277874,0.023075106,0.4522874355316162
785,1134,1,0.019139353,0.024429107,0.4894174188375473
786,1135,1,0.018179227,0.021290448,0.4959117919206619
787,1151,1,0.03439691,0.04286647,0.475087508559227
788,1161,1,0.13161819,0.16372488,0.030785911716520786
789,1178,1,0.022458605,0.027518148,0.45621754229068756
790,1186,1,0.021073636,0.026665581,0.46063393354415894
791,1190,1,0.021164257,0.026265709,0.45873111486434937
792,1192,1,0.15837304,0.19663817,0.07194357365369797
793,1196,1,0.12893146,0.15860479,0.04591844975948334
794,1200,1,0.017561734,0.021479458,0.5037708878517151
795,1204,1,0.04203006,0.052165706,0.3958767503499985
796,1206,1,0.018440176,0.022773674,0.4601813703775406
797,1208,1,0.018535068,0.022964887,0.4639485329389572
798,1210,1,0.10509029,0.13585149,0.044009117409586906
799,1213,1,0.08979354,0.12371896,0.04226864501833916
800,1220,1,0.12633668,0.16138399,0.16734839975833893
801,1221,1,0.12199103,0.15464194,0.05930112302303314
802,1222,1,0.0144678885,0.018077113,0.4821311831474304
803,1225,1,0.015837833,0.019583162,0.45436809957027435
804,1226,1,0.02737187,0.033354975,0.44332313537597656
805,1231,1,0.013880565,0.017534189,0.4892040640115738
806,1234,1,0.036168754,0.04194517,0.8693070411682129
807,1239,1,0.014130978,0.01666013,0.5199597775936127
808,1244,1,0.016379032,0.02036482,0.4840862601995468
809,1247,1,0.026721666,0.03441091,0.43422935903072357
810,1255,1,0.11451369,0.14675525,0.039006657898426056
811,1264,1,0.010261319,0.013193732,0.48772314190864563
812,1265,1,0.010993148,0.013753595,0.4711151272058487
813,1268,1,0.13131443,0.16265787,0.04461360350251198
814,1269,1,0.09747069,0.13560945,0.02735569979995489
815,1272,1,0.026674604,0.033455767,0.44662541151046753
816,1278,1,0.15236264,0.19321573,0.03386749234050512
817,1281,1,0.009455531,0.012023947,0.4926545321941376
818,1289,1,0.0081978375,0.01054601,0.5091312825679779
819,1290,1,0.013315306,0.014832107,0.5187728106975555
820,1293,1,0.11818032,0.13502832,0.3105110079050064
821,1298,1,0.013340906,0.016889976,0.5095211267471313
822,1307,1,0.013060499,0.015395402,0.5173219740390778
823,1309,1,0.059493683,0.073612005,0.25749052315950394
824,1316,1,0.020584153,0.024594828,0.4891226291656494
825,1325,1,0.015392022,0.01960715,0.5011606961488724
826,1334,1,0.13703607,0.1769937,0.038011565804481506
827,1336,1,0.13699819,0.17699821,0.03797258250415325
828,1338,1,0.010245942,0.012755175,0.5014724433422089
829,1339,1,0.011444341,0.014614563,0.4993416666984558
830,1340,1,0.01034998,0.012855888,0.5017103403806686
831,1351,1,0.059599336,0.09816276,0.17287170886993408
832,1357,1,0.01399025,0.017450573,0.48945197463035583
833,1359,1,0.011650301,0.015228866,0.5082472264766693
834,1362,1,0.021267049,0.026069384,0.4867004007101059
835,1364,1,0.024511538,0.028474592,0.4240293651819229
836,1366,1,0.18543775,0.22265111,0.04821963794529438
837,1374,1,0.018092966,0.022308327,0.48941126465797424
838,1376,1,0.04382473,0.054472446,0.38346846401691437
839,1378,1,0.030411,0.037115436,0.44111214578151703
840,1380,1,0.021198727,0.026101796,0.449597105383873
841,1385,1,0.11019115,0.14581956,0.027465004473924637
842,1389,1,0.017389763,0.021654952,0.46091172099113464
843,1391,1,0.01745564,0.021694558,0.46282151341438293
844,1395,1,0.13159844,0.16290313,0.04539748467504978
845,1397,1,0.009736743,0.012493455,0.5206496119499207
846,1398,1,0.008865592,0.011604077,0.5397563576698303
847,1407,1,0.015617337,0.019254701,0.4967653453350067
848,1410,1,0.018081378,0.021844089,0.4622753858566284
849,1412,1,0.013922849,0.016190307,0.5108504295349121
850,1419,1,0.016337493,0.019757183,0.4764517992734909
851,1420,1,0.018488342,0.02291366,0.4444785863161087
852,1421,1,0.017397799,0.021779539,0.4664694368839264
853,1425,1,0.09095726,0.1170349,0.22221118211746216
854,1429,1,0.11695121,0.14990065,0.038889553397893906
855,1436,1,0.028838938,0.03612391,0.41829898953437805
856,1446,1,0.054510206,0.06684449,0.2639017254114151
857,1449,1,0.02482178,0.03136241,0.367317333817482
858,1453,1,0.11286704,0.13945149,0.07056845352053642
859,1457,1,0.011359436,0.014097536,0.5252513587474823
860,1480,1,0.018303467,0.023254488,0.46306052803993225
861,1487,1,0.09303858,0.12419908,0.026423671282827854
862,1494,1,0.029434193,0.03739413,0.36733298003673553
863,1498,1,0.011474323,0.014295623,0.48898710310459137
864,1501,1,0.08790204,0.118479975,0.04090426303446293
865,1502,1,0.1337649,0.16716546,0.05745205469429493
866,1505,1,0.019472621,0.024783976,0.457535982131958
867,1507,1,0.019427491,0.024723675,0.45621664822101593
868,1508,1,0.16795348,0.21048805,0.06142641603946686
869,1510,1,0.16767453,0.21040326,0.06110900081694126
870,1513,1,0.094031565,0.12852134,0.015747678000479937
871,1525,1,0.02159742,0.027083151,0.499294638633728
872,1543,1,0.019729864,0.023848908,0.481320321559906
873,1554,1,0.008400494,0.01032418,0.5097024738788605
874,1559,1,0.08808045,0.12275007,0.05090509355068207
875,1562,1,0.056139924,0.0706958,0.23726731538772583
876,1563,1,0.024596823,0.030890308,0.453275665640831
877,1564,1,0.057219665,0.07139743,0.2388068214058876
878,1567,1,0.07893465,0.0991162,0.20262181013822556
879,1569,1,0.07834861,0.09844514,0.20249204337596893
880,1576,1,0.020311557,0.023743613,0.8080863654613495
881,1578,1,0.013900519,0.01716183,0.5038167983293533
882,1580,1,0.010977479,0.014516288,0.49698135256767273
883,1591,1,0.005613345,0.0073989457,0.5221373438835144
884,1596,1,0.024030432,0.027750406,0.4405381679534912
885,1600,1,0.017793624,0.022552155,0.5040564239025116
886,1602,1,0.016433777,0.020076238,0.4827898442745209
887,1606,1,0.017336518,0.021493766,0.4898633509874344
888,1607,1,0.018115666,0.023003126,0.4756104350090027
889,1614,1,0.0088338405,0.011063237,0.5089908540248871
890,1637,1,0.016373783,0.020161293,0.49034054577350616
891,1640,1,0.01530711,0.019659003,0.49434690177440643
892,1644,1,0.011118317,0.01352018,0.5189228951931
893,1652,1,0.012243282,0.015530859,0.47394196689128876
894,1655,1,0.02130381,0.027178507,0.46905089914798737
895,1656,1,0.16885878,0.20378363,0.08239176869392395
896,1659,1,0.019316638,0.023432124,0.4913279563188553
897,1670,1,0.006736803,0.009135334,0.5253678262233734
898,1675,1,0.10143694,0.13329993,0.022021153941750526
899,1688,1,0.010482494,0.012327929,0.5365290939807892
900,1690,1,0.012106081,0.014527551,0.529494434595108
901,1711,1,0.008992762,0.011406223,0.4836686849594116
902,1712,1,0.015587448,0.019191723,0.47165682911872864
903,1726,1,0.014400436,0.018387852,0.4710041284561157
904,1731,1,0.0074786902,0.009725514,0.5211893916130066
905,1736,1,0.04185857,0.052360374,0.3565242290496826
906,1740,1,0.12858006,0.16096658,0.08248372375965118
907,1756,1,0.013774003,0.01726309,0.5131645798683167
908,1767,1,0.015986223,0.01937336,0.5090075433254242
909,1771,1,0.0136584155,0.017144129,0.49709194898605347
910,1783,1,0.09858855,0.1230979,0.1579316258430481
911,1804,1,0.010461428,0.013260531,0.5360524356365204
912,1805,1,0.011972006,0.01411203,0.5246838331222534
913,1809,1,0.012515357,0.015010361,0.5311011075973511
914,1830,1,0.17302752,0.21083917,0.03835071250796318
915,1842,1,0.03584836,0.04442997,0.4330051839351654
916,1850,1,0.11357492,0.1487963,0.03555145487189293
917,1861,1,0.012726156,0.016209902,0.5145310759544373
918,1871,1,0.01651675,0.020686053,0.47239960730075836
919,1880,1,0.045181572,0.05449826,0.3394398093223572
920,1885,1,0.00952352,0.011809248,0.5101339221000671
921,1889,1,0.13852616,0.18097879,0.29039499163627625
922,1898,1,0.009368068,0.011700174,0.49834853410720825
923,1905,1,0.032525066,0.039482042,0.7652465403079987
924,1911,1,0.042538036,0.054355673,0.31493687629699707
925,1912,1,0.08231104,0.10328419,0.12386337667703629
926,1920,1,0.025028052,0.031249745,0.4912366569042206
927,1924,1,0.018829243,0.023235777,0.4557707905769348
928,1925,1,0.016673157,0.021087697,0.48588697612285614
929,1934,1,0.02601191,0.031870387,0.410027340054512
930,1936,1,0.030479684,0.0397257,0.38425010442733765
931,1943,1,0.008844604,0.011157528,0.5191912055015564
932,1950,1,0.041291554,0.05059979,0.27126605808734894
933,1951,1,0.13691388,0.17196305,0.05033450201153755
934,1952,1,0.15040019,0.20201255,0.07019810378551483
935,1954,1,0.032623664,0.040806532,0.3655332922935486
936,1965,1,0.10680279,0.14681147,0.05319016985595226
937,1967,1,0.10677286,0.14680342,0.05363645777106285
938,1970,1,0.07886196,0.0980478,0.191841259598732
939,1972,1,0.1998472,0.23980117,0.053294023498892784
940,1978,1,0.030437905,0.03877697,0.47229042649269104
941,1983,1,0.022252042,0.028718,0.4557126313447952
942,1989,1,0.09802988,0.12338027,0.11215238273143768
943,1991,1,0.05356594,0.06696056,0.35073477029800415
944,1993,1,0.027301736,0.03472198,0.43854162096977234
945,1997,1,0.0106869815,0.01334893,0.5276845693588257
946,2007,1,0.025763027,0.031709887,0.41513898968696594
947,2009,1,0.11400727,0.1455875,0.03486862313002348
948,2016,1,0.057866752,0.07265775,0.254021979868412
949,2031,1,0.03159938,0.03917337,0.37733855843544006
950,2037,1,0.016948003,0.021873368,0.4704960584640503
951,2043,1,0.104223095,0.12182169,0.25799892842769623
952,2054,1,0.13971137,0.17845392,0.05687589757144451
953,2058,1,0.030760136,0.036556855,0.8759862184524536
954,2064,1,0.01629761,0.0203941,0.4783760607242584
955,2069,1,0.022047726,0.027677407,0.455423966050148
956,2075,1,0.021390205,0.027219793,0.4561697691679001
957,2077,1,0.01409935,0.018289048,0.4913475811481476
958,2080,1,0.088615105,0.11498264,0.2257377952337265
959,2083,1,0.10603021,0.14159699,0.078901257365942
960,2084,1,0.05208762,0.06506659,0.3394053876399994
961,2090,1,0.1385185,0.1586484,0.09704532101750374
962,2095,1,0.062484834,0.075627744,0.16934147477149963
963,2099,1,0.04946591,0.06154009,0.2691642642021179
964,2106,1,0.06550825,0.08169825,0.2340361550450325
965,2117,1,0.03524979,0.04321765,0.4011284112930298
966,2122,1,0.039617825,0.04930631,0.3710099011659622
967,2125,1,0.10956618,0.1433461,0.02072054985910654
968,2126,1,0.16540124,0.20819438,0.05421981029212475
969,2131,1,0.010067537,0.01277178,0.5188461244106293
970,2144,1,0.030115318,0.036537256,0.38112615048885345
971,2148,1,0.12764241,0.16028653,0.10544932633638382
972,2149,1,0.03216283,0.0397559,0.34582266211509705
973,2153,1,0.049536467,0.061484385,0.27888283133506775
974,2154,1,0.0482174,0.05987816,0.2738763839006424
975,2158,1,0.09772636,0.116675705,0.11875838041305542
976,2164,1,0.057534553,0.06992712,0.258768767118454
977,2172,1,0.06368158,0.07768364,0.2205694168806076
978,2173,1,0.060377173,0.07256989,0.2482108324766159
979,2174,1,0.030759621,0.03648738,0.448517307639122
980,2175,1,0.08884107,0.12792465,0.2773498296737671
981,2184,1,0.12591165,0.15711856,0.24068068712949753
982,2192,1,0.1503202,0.20238835,0.28954118490219116
983,2201,1,0.025919624,0.031635292,0.4093024581670761
984,2206,1,0.15169539,0.19324225,0.0983986034989357
985,2213,1,0.07683154,0.09448049,0.21023835241794586
986,2220,1,0.12394757,0.156085,0.06717997044324875
987,2221,1,0.13835531,0.17051499,0.047858042642474174
988,2222,1,0.07538937,0.09382557,0.15242495387792587
989,2223,1,0.080939256,0.10036357,0.16747358441352844
990,2226,1,0.08193586,0.10098907,0.16006489098072052
991,2231,1,0.09365993,0.11386089,0.16433881968259811
992,2248,1,0.040541057,0.049933553,0.3125278353691101
993,2249,1,0.04774222,0.06021228,0.22430653125047684
994,2251,1,0.023582987,0.029126154,0.444042444229126
995,2252,1,0.062952146,0.07739608,0.28193850815296173
996,2261,1,0.010657819,0.013272095,0.5081824958324432
997,2269,1,0.0626374,0.078752205,0.20548830181360245
998,2280,1,0.057894763,0.07306882,0.2285328060388565
999,2282,1,0.047454834,0.05901593,0.32003527879714966
1000,2285,1,0.05500726,0.06979865,0.24168339371681213
1001,2292,1,0.096450165,0.11911682,0.14765381067991257
1002,2293,1,0.06086918,0.076058276,0.20291999727487564
1003,2297,1,0.087012865,0.1118756,0.06514380499720573
1004,2310,1,0.041420184,0.051596597,0.31806300580501556
1005,2312,1,0.011296422,0.0139499195,0.5100663900375366
1006,2332,1,0.09288379,0.11518991,0.12583241239190102
1007,2335,1,0.066264376,0.08266515,0.21132660657167435
1008,2342,1,0.07579827,0.0935644,0.20333769172430038
